Timestamp: 2026-03-25 09:19:46
symbol,kite_token,breeze_code,priority,rsi,timestamp
BAJFINANCE,81153,BAJFI,5,81.54,2026-03-25 09:18:00
CHOLAFIN,175361,CHOINV,5,82.83,2026-03-25 09:18:00
PRAKASH,693249,PRAIND,5,80.13,2026-03-25 09:18:00
ETERNAL,1304833,ZOMLIM,5,81.60,2026-03-25 09:18:00
SYNGENE,2622209,SYNINT,5,85.44,2026-03-25 09:18:00
ICIL,3068673,INDCOU,5,91.21,2026-03-25 09:18:00
INDIANB,3663105,INDIBA,5,82.46,2026-03-25 09:18:00
GVT&D,4296449,ALSTD,5,85.00,2026-03-25 09:18:00
REFEX,4547585,REFIND,5,83.95,2026-03-25 09:18:00
HUDCO,5331201,HUDCO,5,82.54,2026-03-25 09:18:00
INDGN,6065409,INDLTD,5,83.13,2026-03-25 09:18:00
AVANTEL,6300161,AVASOF,5,84.87,2026-03-25 09:18:00
PGEL,6491649,PGELEC,5,86.71,2026-03-25 09:18:00
VMM,7160065,VISMEG,5,85.18,2026-03-25 09:18:00
SAMMAANCAP,7712001,INDHO,5,86.70,2026-03-25 09:18:00
MCX,7982337,MCX,5,85.10,2026-03-25 09:18:00

Timestamp: 2026-03-25 09:16:11
symbol,kite_token,breeze_code,priority,rsi,timestamp
DEVYANI,1375489,DEVIN,5,85.05,2026-03-25 09:15:00
ICIL,3068673,INDCOU,5,91.45,2026-03-25 09:15:00
GVT&D,4296449,ALSTD,5,82.29,2026-03-25 09:15:00
REFEX,4547585,REFIND,5,82.74,2026-03-25 09:15:00
INDGN,6065409,INDLTD,5,83.51,2026-03-25 09:15:00
AVANTEL,6300161,AVASOF,5,84.70,2026-03-25 09:15:00
PGEL,6491649,PGELEC,5,87.22,2026-03-25 09:15:00
VMM,7160065,VISMEG,5,82.88,2026-03-25 09:15:00
SAMMAANCAP,7712001,INDHO,5,87.33,2026-03-25 09:15:00
MCX,7982337,MCX,5,81.35,2026-03-25 09:15:00

