Timestamp: 2026-03-02 10:31:53
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,80.32,2026-03-02 10:30:00
APOLLOHOSP,40193,APOHOS,5,83.89,2026-03-02 10:30:00
APOLLOTYRE,41729,APOTYR,5,84.26,2026-03-02 10:30:00
ASHOKLEY,54273,ASHLEY,5,88.31,2026-03-02 10:30:00
IEX,56321,INDEN,5,85.25,2026-03-02 10:30:00
BPCL,134657,BHAPET,5,81.86,2026-03-02 10:30:00
GRAPHITE,151553,CAREVE,5,84.80,2026-03-02 10:30:00
CESC,160769,CESC,5,81.11,2026-03-02 10:30:00
CHAMBLFERT,163073,CHAFER,5,81.06,2026-03-02 10:30:00
CGPOWER,194561,CROGRE,5,88.75,2026-03-02 10:30:00
EIHOTEL,235265,EIHLIM,5,88.64,2026-03-02 10:30:00
FINCABLES,265729,FINCAB,5,89.41,2026-03-02 10:30:00
ZENSARTECH,275457,ZENTE,5,89.72,2026-03-02 10:30:00
GODFRYPHLP,302337,GODPHI,5,83.49,2026-03-02 10:30:00
GREAVESCOT,316161,GREAVE,5,82.19,2026-03-02 10:30:00
HEG,342017,HEG,5,81.10,2026-03-02 10:30:00
HEROMOTOCO,345089,HERHON,5,85.49,2026-03-02 10:30:00
HINDPETRO,359937,HINPET,5,88.27,2026-03-02 10:30:00
AGI,361473,HSILIM,5,84.92,2026-03-02 10:30:00
ASTERDM,386049,ASTDM,5,82.84,2026-03-02 10:30:00
TATAINVEST,414977,TATINV,5,85.51,2026-03-02 10:30:00
IOC,415745,INDOIL,5,83.02,2026-03-02 10:30:00
JINDALPOLY,449537,JINPOL,5,85.40,2026-03-02 10:30:00
KAJARIACER,462849,KAJCER,5,82.19,2026-03-02 10:30:00
KARURVYSYA,470529,KARVYS,5,80.00,2026-03-02 10:30:00
CUMMINSIND,486657,CUMIND,5,86.15,2026-03-02 10:30:00
NCC,593665,NAGCON,5,93.39,2026-03-02 10:30:00
LEMONTREE,667137,LEMTRE,5,87.67,2026-03-02 10:30:00
PIDILITIND,681985,PIDIND,5,89.35,2026-03-02 10:30:00
LXCHEM,727297,LAXORG,5,82.69,2026-03-02 10:30:00
RICOAUTO,744705,RICAUT,5,84.96,2026-03-02 10:30:00
KALYANKJIL,756481,KALJEW,5,85.67,2026-03-02 10:30:00
SAIL,758529,SAIL,5,83.26,2026-03-02 10:30:00
ORIENTELEC,760833,ORIELE,5,88.34,2026-03-02 10:30:00
SCI,780289,SCI,5,84.71,2026-03-02 10:30:00
VEDL,784129,VEDLIM,5,80.35,2026-03-02 10:30:00
TATAPOWER,877057,TATPOW,5,86.43,2026-03-02 10:30:00
TMPV,884737,TATMOT,5,89.17,2026-03-02 10:30:00
VESUVIUS,941057,VESIND,5,85.10,2026-03-02 10:30:00
WALCHANNAG,956417,WALIND,5,84.67,2026-03-02 10:30:00
WIPRO,969473,WIPRO,5,83.04,2026-03-02 10:30:00
MPHASIS,1152769,MPHLIM,5,82.70,2026-03-02 10:30:00
HERITGFOOD,1177089,HERFOO,5,86.46,2026-03-02 10:30:00
BANKINDIA,1214721,BANIND,5,81.03,2026-03-02 10:30:00
ETERNAL,1304833,ZOMLIM,5,90.10,2026-03-02 10:30:00
GMDCLTD,1332225,GUJMI,5,84.60,2026-03-02 10:30:00
ROLEXRINGS,1351425,ROLRIN,5,85.65,2026-03-02 10:30:00
DEVYANI,1375489,DEVIN,5,90.01,2026-03-02 10:30:00
APTUS,1391361,APTVAL,5,81.61,2026-03-02 10:30:00
CUB,1459457,CITUNI,5,89.88,2026-03-02 10:30:00
NATIONALUM,1629185,NATALU,5,88.28,2026-03-02 10:30:00
FINOPB,1684225,FINPA,5,88.28,2026-03-02 10:30:00
SONATSOFTW,1688577,SONSOF,5,81.38,2026-03-02 10:30:00
POLICYBZR,1703937,PBFINT,5,82.91,2026-03-02 10:30:00
PAYTM,1716481,ONE97,5,80.78,2026-03-02 10:30:00
DATAPATTNS,1883649,DATPAT,5,82.72,2026-03-02 10:30:00
MANAKCOAT,1897729,MANCOA,5,85.57,2026-03-02 10:30:00
CMSINFO,1946369,CMSIN,5,82.78,2026-03-02 10:30:00
AVANTIFEED,2031617,AVAFEE,5,81.45,2026-03-02 10:30:00
NLCINDIA,2197761,NEYLIG,5,84.55,2026-03-02 10:30:00
VRLLOG,2226177,VRLLOG,5,92.98,2026-03-02 10:30:00
DELHIVERY,2457345,DELLIM,5,84.92,2026-03-02 10:30:00
PARADEEP,2493697,PARPHO,5,83.84,2026-03-02 10:30:00
EMUDHRA,2497537,EMULIM,5,82.90,2026-03-02 10:30:00
ADANIENSOL,2615553,ADATRA,5,82.60,2026-03-02 10:30:00
BHARTIARTL,2714625,BHAAIR,5,84.94,2026-03-02 10:30:00
GRMOVER,2782977,GRMOVE,5,82.12,2026-03-02 10:30:00
JSL,2876417,JINSTA,5,93.12,2026-03-02 10:30:00
UPL,2889473,UNIP,5,82.80,2026-03-02 10:30:00
PTC,2906881,POWTRA,5,81.96,2026-03-02 10:30:00
