Timestamp: 2026-04-09 09:19:57
symbol,kite_token,breeze_code,priority,rsi,timestamp
ANGELONE,82945,ANGBRO,5,80.16,2026-04-09 09:18:00
UTIAMC,134913,UTIAMC,5,88.65,2026-04-09 09:18:00
APOLLO,290305,APOMIC,5,87.93,2026-04-09 09:18:00
GODFRYPHLP,302337,GODPHI,5,89.25,2026-04-09 09:18:00
GSFC,319233,GSFC,5,82.92,2026-04-09 09:18:00
ITI,428801,ITI,5,87.44,2026-04-09 09:18:00
BDL,548865,BHADYN,5,82.10,2026-04-09 09:18:00
TATACHEM,871681,TATCHE,5,83.94,2026-04-09 09:18:00
RITES,962817,RITLIM,5,90.01,2026-04-09 09:18:00
IRCON,1276417,IRCINT,5,80.57,2026-04-09 09:18:00
GRSE,1401601,GARREA,5,80.29,2026-04-09 09:18:00
STLTECH,2383105,STETEC,5,81.01,2026-04-09 09:18:00
PRECAM,3226369,PRECAM,5,88.97,2026-04-09 09:18:00
KEC,3394561,KECIN,5,88.97,2026-04-09 09:18:00
JMFINANCIL,3491073,JMFINA,5,85.67,2026-04-09 09:18:00
HBLENGINE,3575297,HBLPOW,5,83.61,2026-04-09 09:18:00
COHANCE,4593921,SUVPH,5,88.50,2026-04-09 09:18:00
ASHOKA,5166593,ASHBUI,5,81.93,2026-04-09 09:18:00
COCHINSHIP,5506049,COCSHI,5,84.01,2026-04-09 09:18:00
ABDL,6222849,ALLBLE,5,81.30,2026-04-09 09:18:00
PNGJL,6479873,PNGADG,5,82.35,2026-04-09 09:18:00
KRN,6564609,KRNHEA,5,80.29,2026-04-09 09:18:00
QPOWER,7606017,QUAPOW,5,84.06,2026-04-09 09:18:00
BELRISE,193818113,BELLIM,5,84.01,2026-04-09 09:18:00
LOTUSDEV,194085121,SRIDEV,5,80.80,2026-04-09 09:18:00
GKENERGY,194316289,GKENEL,5,99.67,2026-04-09 09:18:00
MEESHO,194618625,MEESHO,5,83.71,2026-04-09 09:18:00
RAJESHEXPO,194678017,RAJEXP,5,91.46,2026-04-09 09:18:00

Timestamp: 2026-04-09 09:16:12
symbol,kite_token,breeze_code,priority,rsi,timestamp
UTIAMC,134913,UTIAMC,5,85.51,2026-04-09 09:15:00
TATACHEM,871681,TATCHE,5,81.89,2026-04-09 09:15:00
PRECAM,3226369,PRECAM,5,87.53,2026-04-09 09:15:00
KEC,3394561,KECIN,5,89.50,2026-04-09 09:15:00
REDTAPE,4571905,REDLIM,5,84.18,2026-04-09 09:15:00
HONASA,5072129,HONCON,5,85.51,2026-04-09 09:15:00
GKENERGY,194316289,GKENEL,5,97.44,2026-04-09 09:15:00
RAJESHEXPO,194678017,RAJEXP,5,93.55,2026-04-09 09:15:00

