Timestamp: 2026-02-01 10:21:24
symbol,kite_token,breeze_code,priority,rsi,timestamp
AARTIIND,1793,AARIND,5,9.54,2026-02-01 10:18:00
ADANIENT,6401,ADAENT,5,20.63,2026-02-01 10:18:00
NAM-INDIA,91393,RELNIP,5,21.79,2026-02-01 10:18:00
GRAPHITE,151553,CAREVE,5,12.45,2026-02-01 10:18:00
CHOLAFIN,175361,CHOINV,5,24.10,2026-02-01 10:18:00
GRASIM,315393,GRASIM,5,19.01,2026-02-01 10:18:00
AMBUJACEM,325121,AMBCE,5,16.62,2026-02-01 10:18:00
INFY,408065,INFTEC,5,16.81,2026-02-01 10:18:00
IOC,415745,INDOIL,5,20.49,2026-02-01 10:18:00
RAMCOCEM,523009,RAMCEM,5,9.31,2026-02-01 10:18:00
MFSL,548353,MAXFIN,5,20.85,2026-02-01 10:18:00
MRPL,584449,MRPL,5,11.86,2026-02-01 10:18:00
NAZARA,764673,NAZTEC,5,19.21,2026-02-01 10:18:00
TORNTPHARM,900609,TORPHA,5,21.16,2026-02-01 10:18:00
CUBEXTUB,1040385,CUBTUB,5,16.76,2026-02-01 10:18:00
CREDITACC,1131777,CREGRA,5,15.82,2026-02-01 10:18:00
SHYAMMETL,1201409,SHYMET,5,19.64,2026-02-01 10:18:00
BANKINDIA,1214721,BANIND,5,21.99,2026-02-01 10:18:00
GRSE,1401601,GARREA,5,11.81,2026-02-01 10:18:00
ACUTAAS,1427969,AMIORG,5,23.15,2026-02-01 10:18:00
J&KBANK,1442049,JAMKAS,5,20.25,2026-02-01 10:18:00
NATIONALUM,1629185,NATALU,5,24.75,2026-02-01 10:18:00
PAYTM,1716481,ONE97,5,23.11,2026-02-01 10:18:00
STAR,1887745,STRSHA,5,16.65,2026-02-01 10:18:00
ZENTEC,1922049,ZENTEC,5,16.30,2026-02-01 10:18:00
GAEL,2259969,GUJAE,5,20.30,2026-02-01 10:21:00
UNITDSPR,2674433,UNISPI,5,13.05,2026-02-01 10:18:00
GUJGASLTD,2713345,GUJGA,5,14.10,2026-02-01 10:21:00
GRMOVER,2782977,GRMOVE,5,22.45,2026-02-01 10:18:00
RADICO,2813441,RADKHA,5,7.20,2026-02-01 10:18:00
ANNAPURNA,2866689,ANNSWA,5,1.30,2026-02-01 10:15:00
JSL,2876417,JINSTA,5,19.50,2026-02-01 10:21:00
IGL,2883073,INDGAS,5,9.33,2026-02-01 10:21:00
IIFL,3023105,IIFHOL,5,21.52,2026-02-01 10:21:00
GRANULES,3039233,GRANUL,5,22.31,2026-02-01 10:21:00
IIFLCAPS,3346433,IIFSEC,5,15.74,2026-02-01 10:21:00
EKC,3351297,EVEKAN,5,14.61,2026-02-01 10:21:00
KEC,3394561,KECIN,5,14.52,2026-02-01 10:21:00
ANANTRAJ,3486721,ANARAJ,5,18.41,2026-02-01 10:21:00
JMFINANCIL,3491073,JMFINA,5,19.99,2026-02-01 10:21:00
DCBBANK,3513601,DCB,5,17.44,2026-02-01 10:21:00
TANLA,3577857,TANSOL,5,16.17,2026-02-01 10:21:00
HUBTOWN,3635969,HUBLIM,5,21.81,2026-02-01 10:21:00
VIYASH,3659777,SEQSCI,5,22.63,2026-02-01 10:21:00
BAJAJELEC,3848705,BAJELE,5,16.26,2026-02-01 10:21:00
EDELWEISS,3870465,EDEFIN,5,18.46,2026-02-01 10:21:00
BRIGADE,3887105,BRIENT,5,20.68,2026-02-01 10:21:00
VGUARD,3932673,VGUARD,5,10.06,2026-02-01 10:21:00
BAJAJFINSV,4268801,BAFINS,5,20.91,2026-02-01 10:21:00
SENCO,4421377,SENGOL,5,21.93,2026-02-01 10:21:00
CUPID,4741121,CUPRUB,5,14.09,2026-02-01 10:21:00
KALAMANDIR,4801281,SAISIK,5,15.69,2026-02-01 10:21:00
MANAPPURAM,4879617,MANAFI,5,22.95,2026-02-01 10:21:00
TI,4914177,TILIND,5,23.07,2026-02-01 10:21:00
BAJAJCON,4999937,BAJCOR,5,24.95,2026-02-01 10:21:00
MUFIN,5064449,APMFIN,5,10.08,2026-02-01 10:18:00
FEDFINA,5202433,FEDFIN,5,10.81,2026-02-01 10:21:00
CGCL,5204225,CAPGLO,5,17.44,2026-02-01 10:21:00
